key	text	tooltip
effects_description_wh_dlc05_effect_ability_enable_the_middenland_runefang	Passive Ability: "The Middenland Runefang"	true
effects_description_wh_main_effect_agent_action_success_chance_wizard_kislev	Hero action success chance: %+n% for Celestial Wizards	true
effects_description_wh_main_effect_military_force_winds_of_magic_depletion_mod_agent_actions_enemy	Enemy Winds of Magic power reserve: %+n	true
effects_description_wh_dlc05_effect_force_melee_attack_stat_morale_versus_beastmen	Melee attack: %+n when fighting against Beastmen Warherds	true
effects_description_wh_dlc05_effect_agent_action_cost_mod_spy_wood_elves	Hero action cost: %+n% for Waystalkers	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_wraiths	Recruitment cost: %+n% for Cairn Wraiths and Hexwraiths units	true
effects_description_wh_main_effect_force_army_battle_cavalry_missile_damage	Missile damage: %+n% for cavalry units	true
effects_description_wh_dlc05_effect_battle_speed_elf_units	Speed: %+n% for Elven units	true
effects_description_wh_dlc03_effect_bloodlust_modifier_animosity	Bestial rage: %+n from animosity	true
effects_description_wh_main_effect_agent_action_success_chance_enemy_building	Enemy Hero action success chance: %+n%	true
effects_description_wh_main_effect_name_epithet_grn_despiser_of_chaos	[HIDDEN] Adds the name "Despiser of Chaos"	true
effects_description_wh_main_effect_name_epithet_dwf_despiser_of_chaos	[HIDDEN] Adds the name "Despiser of Chaos"	true
effects_description_wh_main_effect_name_epithet_emp_despiser_of_chaos	[HIDDEN] Adds the name "Despiser of Chaos"	true
effects_description_wh_main_effect_name_epithet_brt_despiser_of_chaos	[HIDDEN] Adds the name "Despiser of Chaos"	true
effects_description_wh_main_effect_name_epithet_chs_despiser_of_chaos	[HIDDEN] Adds the name "Despiser of Chaos"	true
effects_description_wh_main_effect_defence_tower_level_hidden	[HIDDEN]	true
effects_description_wh_main_effect_name_epithet_vmp_despiser_of_chaos	[HIDDEN] Adds the name "Despiser of Chaos"	true
effects_description_wh_main_effect_ability_enable_rune_of_wrath_&_ruin	Ability: "Rune of Wrath & Ruin"	true
effects_description_wh_main_effect_building_vampiric_mercenary_capacity_terrorgheist	do not translate	true
effects_description_wh_main_effect_ability_enable_the_hammer_of_karak_drazh	Ability: "The Hammer of Karak Drazh"	true
effects_description_wh_main_effect_ability_enable_skabscrath	Ability: "Skabscrath"	true
effects_description_wh_main_effect_force_army_campaign_ambush_defence_success_chance	Ambush defence chance: %+n%	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_marauders	Recruitment cost: %+n% for Marauder units	true
effects_description_wh_dlc05_effect_magic_life_cooldown_awakening_of_the_wood_branchwraith	Cooldown: %+n% to "Awakening of the Wood"	true
effects_description_wh_main_effect_tech_unit_xp_levels_brt_bowmen_spearmen	Unit experience: %+n for Bretonnian Archers and Spearmen recruits	true
effects_description_wh_main_effect_magic_lil_waaagh_cooldown_gorkll_fix_it	Cooldown: %+n% to "Gork'll Fix It"	true
effects_description_wh_dlc05_effect_force_unit_stat_morale_versus_beastmen	Leadership: %+n when fighting against Beastmen Warherds	true
effects_description_wh_dlc04_effect_magic_vampires_cooldown_vanhels_danse_macabre_helman	Cooldown: %+n% to "Danse Macabre"	true
effects_description_wh_dlc05_effect_magic_shadow_cooldown_okkams_mindrazor	Cooldown: %+n% to "Okkam's Mindrazor"	true
effects_description_wh_main_effect_force_navy_battle_ramming_bonus_during_blockade	Ramming bonus: %+n% versus blockading fleets	true
effects_description_wh_main_effect_magic_vampires_cooldown_raise_dead	Cooldown: %+n% to "Raise Dead"	true
effects_description_wh_main_effect_force_all_campaign_military_morale_factor_politics	Fightiness: %+n	true
effects_description_wh_main_effect_tech_unit_xp_levels_emp_knights_reiksguard	Unit experience: %+n for Empire Knights, Knights of the Blazing Sun, and Reiksguard unit recruits	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_thunderers	Recruitment cost: %+n% for Thunderers units	true
effects_description_wh_main_effect_tech_charge_speed_increase_terrorgheists	Charge bonus: %+n% for Terrorgheist units	true
effects_description_wh_main_effect_agent_action_success_chance_wizard_vampire_counts	Hero action success chance: %+n% for Necromancers	true
effects_description_wh_main_effect_agent_action_spy_hinder_settlement_buff	[[col:yellow]]Damage Walls[[/col]] action: %n additional wall breaches	true
effects_description_wh_main_effect_province_food_shortage_enable_desertion_attrition_for_own_forces	All units in your regions suffer [[img:icon_attrition]][[/img]]attrition from desertion	true
effects_description_wh_main_effect_military_force_winds_of_magic_depletion_mod_other	Winds of Magic power reserve: %+n	true
effects_description_wh_main_effect_ability_enable_hammer_of_sigmar	Battle prayer: "Hammer of Sigmar"	true
effects_description_wh_main_effect_force_army_campaign_stance_tunnelling_interception_dummy	Nearby hostile armies may intercept this force in the Underway.	true
effects_description_wh_main_effect_ability_enable_blood_lust	Ability: "Blood Lust"	true
effects_description_wh_main_effect_magic_metal_enable_searing_doom	Spell: "Searing Doom"	true
effects_description_wh_dlc04_effect_magic_death_cooldown_doom_and_darknes_strigoi	Cooldown: %+n% to "Doom & Darkness"	true
effects_description_wh_main_effect_force_army_battle_cavalry_morale	Leadership: %+n for cavalry units	true
effects_description_wh_dlc05_effect_tech_unit_xp_levels_waywatchers	Unit experience: %+n for Waywatcher unit recruits	true
effects_description_wh_main_effect_enable_mount_barded_skeletal_steed	Mount: Barded Skeletal Steed	true
effects_description_wh_dlc04_effect_magic_death_cooldown_soulblight_strigoi	Cooldown: %+n% to "Soulblight"	true
effects_description_wh_dlc03_effect_agent_cap_increase_champion_beastmen	Gorebull [[img:icon_hero]][[/img]]Hero capacity: %+n	true
effects_description_wh_main_effect_commandment_dwarfs_ancestor_worship_untainted_mod	Venerate the Ancestors commandment: additional %n reduction to [[img:icon_corruption_vmp]][[/img]]Vampiric and [[img:icon_corruption_chs]][[/img]]Chaos corruption	true
effects_description_wh_main_effect_ability_enable_deathblow	Ability: "Deathblow"	true
effects_description_wh_main_effect_tech_armour_increase_dwarf_shield_units	Armour: %+n for Dwarf shield units	true
effects_description_wh_dlc05_effect_tech_armour_increase_glade_riders_hawk_riders	Armour: %+n for Glade Rider and Hawk Rider units	true
effects_description_wh_main_effect_general_aura_mod_fighting_chaos	Lord Aura size: %+n% when fighting against Chaos	true
effects_description_wh_main_effect_name_dummy_de_bordeleaux	[HIDDEN] Adds the name "de Bordeleaux" with priority so it cannot be overridden	true
effects_description_wh_main_effect_agent_cap_increase_wizard_damsel	Damsel [[img:icon_hero]][[/img]]Hero capacity: %+n	true
effects_description_wh_main_effect_character_stat_enable_magic_attacks_hidden	[HIDDEN] Enables magic attacks	true
effects_description_wh_dlc05_effect_tech_charge_speed_increase_wef_infantry	Charge bonus: %+n% for Elf infantry units	true
effects_description_wh_main_effect_unit_stat_mod_bonus_v_large_fighting_chaos	Bonus vs. Large: %+n when fighting against Chaos	true
effects_description_wh_main_effect_magic_light_enable_phas_protection	Spell: "Pha's Protection"	true
effects_description_wh_main_effect_force_unit_stat_morale_versus_men	Leadership: %+n when fighting against humans	true
effects_description_wh_main_effect_agent_action_enable_runesmith_assist_army	Action: [[col:yellow]]Awareness[[/col]]	true
effects_description_wh_main_effect_agent_action_enable_spy_hinder_province	Action: [[col:yellow]]Infiltrate[[/col]]	true
effects_description_wh_main_effect_name_epithet_vmp_dread_master_of_liches	[HIDDEN] Adds the name "Dread Master of Liches"	true
effects_description_wh_main_effect_force_army_battle_cavalry_melee_defence	Melee defence: %+n for cavalry units	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_vmp_bats_wolves	Recruitment cost: %+n% for Fell Bats and Dire Wolves units	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_slayers	Recruitment cost: %+n% for Slayers units	true
effects_description_wh_dlc03_effect_agent_action_success_chance_champion_beastmen	Hero action success chance: %+n% for Gorebulls	true
effects_description_wh_main_effect_ability_enable_master_pendant_of_slaanesh	Ability: "Pendant of Slaanesh"	true
effects_description_wh_dlc05_effect_magic_life_enable_awakening_of_the_wood_branchwraith	Spell: "Awakening of the Wood"	true
effects_description_wh_main_effect_religion_conversion_untainted_all_regions	Reduction in [[img:icon_corruption_vmp]][[/img]]Vampiric and [[img:icon_corruption_chs]][[/img]]Chaos corruption: %+n	true
effects_description_wh_main_effect_character_build_support	Support: Skill selections have made this character effective at providing support to the rest of their army.	true
effects_description_wh_main_effect_force_army_battle_ranged_infantry_morale	Leadership: %+n for missile infantry units	true
effects_description_wh_dlc05_effect_ability_enable_spirit_essence_of_eternal_chaos	Ability: "Spirit Essence of Eternal Chaos"	true
effects_description_wh_dlc03_effect_bonus_morale_fighting_against_carroburg	Leadership: %+n when fighting against Carroburg forces	true
effects_description_wh_dlc04_effect_ability_enalbe_potion_of_health	Ability: "Potion of Health"	true
effects_description_wh_main_effect_building_vampiric_mercenary_capacity_blood_knights	do not translate	true
effects_description_wh_dlc05_effect_tech_unit_xp_levels_wardancers	Unit experience: %+n for Wardancer unit recruits	true
effects_description_wh_main_effect_economy_gdp_agriculture_animal_husbandry	Income generated: %n	true
effects_description_wh_main_effect_tech_armour_increase_chaos_knights_chosen	Armour: %+n for Chaos Knights and Chosen units	true
effects_description_wh_dlc05_effect_tech_recruitment_cost_reduction_wef_wardancers	Recruitment cost: %+n% for Wardancer units	true
effects_description_wh_main_effect_ability_enable_forgefire	Passive ability: "Forgefire"	true
effects_description_wh_main_effect_force_unit_stat_morale_foreign_territory	Leadership: %+n when in foreign territory	true
effects_description_wh_main_effect_recruitment_cost_reduction_chaos_warriors	Recruitment cost: %+n% for Chaos Warrior units	true
effects_description_wh_main_effect_force_army_campaign_attrition_infighting_immunity	[HIDDEN] Immune to horde infighting	true
effects_description_wh_main_effect_name_epithet_dwf_lord_architect	[HIDDEN] Adds the name "Lord Architect"	true
effects_description_wh_main_effect_agent_action_spy_assist_army_buff	[[col:yellow]]Guard[[/col]] action: Enemy [[img:icon_hero]][[/img]]Hero success chance is modified by an additional %n%	true
effects_description_wh_main_effect_name_epithet_vmp_watched_by_khorne	[HIDDEN] Adds the name "Watched by Khorne"	true
effects_description_wh_main_effect_agent_recruitment_cost_mod_champion_empire	Hero recruitment cost: %+n% for Empire Captains	true
effects_description_wh_main_effect_name_epithet_dwf_watched_by_khorne	[HIDDEN] Adds the name "Watched by Khorne"	true
effects_description_wh_main_effect_force_unit_stat_morale_during_subterranean	Leadership: %+n during subterranean intercept battles	true
effects_description_wh_main_effect_name_epithet_emp_watched_by_khorne	[HIDDEN] Adds the name "Watched by Khorne"	true
effects_description_wh_main_effect_name_epithet_grn_watched_by_khorne	[HIDDEN] Adds the name "Watched by Khorne"	true
effects_description_wh_main_effect_name_epithet_brt_watched_by_khorne	[HIDDEN] Adds the name "Watched by Khorne"	true
effects_description_wh_main_effect_name_epithet_chs_watched_by_khorne	[HIDDEN] Adds the name "Watched by Khorne"	true
effects_description_wh_main_effect_economy_gdp_mod_livestock_vampires	Income from Forbidden Libraries and Necromancer's Towers: %+n%	true
effects_description_wh_main_effect_agent_action_engineer_assist_province_buff	[[col:yellow]]Knuckle Down[[/col]] action: Construction cost is modified by an additional %n%	true
effects_description_wh_dlc03_effect_tech_disable_existing_tech_1	Disables the technology "The Path to War"	true
effects_description_wh_dlc03_effect_tech_disable_existing_tech_2	Disables the technology "Gaze of the Dark Gods"	true
effects_description_wh_main_effect_ability_enable_the_hunger	Passive ability: "The Hunger"	true
effects_description_wh_main_effect_force_army_battle_infantry_charge_bonus	Charge bonus: %+n% for melee infantry units	true
effects_description_wh_main_effect_name_epithet_emp_lord_architect	[HIDDEN] Adds the name "Lord Architect"	true
effects_description_wh_main_effect_hordebuilding_growth_characters	Horde Growth: %+n	true
effects_description_wh_main_effect_tech_melee_defence_increase_blood_knights	Melee defence: %+n for Blood Knight units	true
effects_description_wh_main_effect_magic_vampires_enable_invocation_of_nehek	Spell: "Invocation of Nehek"	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_chaos_chariots_hellcannons	Recruitment cost: %+n% for Chaos Chariots and Hellcannons	true
effects_description_wh_dlc03_effect_agent_enable_recruitment_wizard_beastmen_shadows_hidden	[HIDDEN] Enables Hero recruitment	true
effects_description_wh_main_effect_tech_upkeep_cost_reduction_goblin_infantry	Upkeep: %+n% for Goblin infantry units	true
effects_description_wh_main_effect_military_force_winds_of_magic_starting_mod	Winds of Magic starting amount: %+n	true
effects_description_wh_main_effect_ability_enable_fiery_ring_of_thori	Ability: "Fiery Ring of Thori"	true
effects_description_wh_main_effect_agent_action_outcome_passive_stealth_dummy	Invisible to foreign characters and forces until discovered	true
effects_description_wh_main_effect_tech_unit_xp_levels_trolls	Unit experience: %+n for Trolls unit recruits	true
effects_description_wh_dlc05_effect_dummy_wild_hunt_general	This [[img:icon_general]][[/img]]Lord will be chosen to go on the Wild Hunt	true
effects_description_wh_dlc03_effect_magic_beasts_cooldown_panns_impenetrable_pelt	Cooldown: %+n% to "Pann's Impenetrable Pelt"	true
effects_description_wh_dlc05_effect_dummy_enable_office_wildwood_waystones	Unlocks the "Warden of the Wildwood" Elven Council position	true
effects_description_wh_main_effect_tech_unit_xp_levels_forest_beasts	Unit experience: %+n for all units recruited from the Forest building chain	true
effects_description_wh_main_effect_agent_action_enable_dignitary_assist_army	Action: [[col:yellow]]Heal Troops[[/col]]	true
effects_description_wh_main_effect_economy_trade_good_commodity_mod	Additional tradable resources produced: %+n%	true
effects_description_wh_dlc03_effect_force_army_campaign_tunnelling_evasion_chance	Evasion chance when using the beast-paths: %+n%	true
effects_description_wh_dlc03_effect_tech_recruitment_cost_reduction_cygors	Recruitment cost: %+n% for Cygor units	true
effects_description_wh_main_effect_name_epithet_emp_lord_commander	[HIDDEN] Adds the name "Lord Commander"	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_rangers	Recruitment cost: %+n% for Rangers units	true
effects_description_wh_main_effect_agent_action_success_chance_champion_kteb	Hero action success chance: %+n% for Captains	true
effects_description_wh_dlc05_effect_bonus_damage_reduction_when_in_forest	Ward save: %n% during forest battles	true
effects_description_wh_main_effect_tech_melee_attack_increase_orcs	Melee attack: %+n for Orc units	true
effects_description_wh_dlc03_effect_ability_enable_totem_of_rust	Passive ability: "Totem of Rust"	true
effects_description_wh_main_effect_tech_battle_morale_increase_chaos_knights_chosen	Leadership: %+n for Chaos Knights and Chosen units	true
effects_description_wh_main_effect_religion_osmosis_untainted	Reduction in [[img:icon_corruption_vmp]][[/img]]Vampiric and [[img:icon_corruption_chs]][[/img]]Chaos corruption in adjacent provinces: %+n	true
effects_description_wh_main_effect_tech_movement_speed_increase_boars	Speed: %+n% for Orc Boar units	true
effects_description_wh_dlc04_effect_force_ward_save_missile	Missile resistance: %n% for Flagellants units	true
effects_description_wh_main_effect_force_unit_stat_ammunition	Ammunition: %+n%	true
effects_description_wh_dlc03_effect_ability_enable_deadly_onslaught	Ability: "Deadly Onslaught"	true
effects_description_wh_main_effect_ability_enable_chaos_tomb_blade	Passive ability: "Chaos Tomb Blade"	true
effects_description_wh_dlc03_effect_bloodlust_modifier_raid_stance	Bestial rage: %+n	true
effects_description_wh_main_effect_economy_gdp_mod_agriculture_and_livestock	[Will be renamed]Wealth: %+n% from agricultural and animal husbandry buildings	true
effects_description_wh_dlc05_effect_public_order_global_building	{{tr:public_order}}: %+n	true
effects_description_wh_main_effect_force_army_campaign_experience_base_ranged_units	Unit experience: %+n for missile unit recruits	true
effects_description_wh_main_effect_unit_enable_attribute_guerrilla_deployment_dummy	All units in Vlad von Carstein's army receive Vanguard Deployment	true
effects_description_wh_main_effect_religion_conversion_chaos	Chaos corruption: %+n	true
effects_description_wh_main_effect_name_title_emp_supreme_patriarch	Gives the character the title: "Supreme Patriarch"	true
effects_description_wh_main_effect_agent_action_cost_mod_champion_bretonnia	Hero action cost: %+n% for Paladins	true
effects_description_wh_main_effect_magic_death_cooldown_soulblight	Cooldown: %+n% to "Soulblight"	true
effects_description_wh_main_effect_ability_enable_lord_of_the_storm	Ability: "Lord of the Storm"	true
effects_description_wh_main_effect_tech_recruitment_duration_gyrocopter_gyrobomber	Recruitment duration: %+n turn for Gyrocopter and Gyrobomber units	true
effects_description_wh_main_effect_name_epithet_dwf_lord_commander	[HIDDEN] Adds the name "Lord Commander"	true
effects_description_wh_main_effect_name_epithet_grn_the_miser	[HIDDEN] Adds the name "the Miser"	true
effects_description_wh_main_effect_name_epithet_emp_the_miser	[HIDDEN] Adds the name "the Miser"	true
effects_description_wh_main_effect_name_epithet_dwf_the_miser	[HIDDEN] Adds the name "the Miser"	true
effects_description_wh_main_effect_name_epithet_chs_the_miser	[HIDDEN] Adds the name "the Miser"	true
effects_description_wh_main_effect_name_epithet_brt_the_miser	[HIDDEN] Adds the name "the Miser"	true
effects_description_wh_main_effect_character_line_of_sight_mod_hidden	[HIDDEN]	true
effects_description_wh_main_effect_name_epithet_vmp_the_miser	[HIDDEN] Adds the name "the Miser"	true
effects_description_wh_main_effect_character_stat_enable_poison_attacks_dummy	All units in Helman Ghorst's army receive poison attacks	true
effects_description_wh_main_effect_magic_metal_enable_glittering_robe	Spell: "Glittering Robe"	true
effects_description_wh_main_effect_growth_all	Growth: %+n	true
effects_description_wh_main_effect_name_epithet_emp_the_inspirational	[HIDDEN] Adds the name "the Inspirational"	true
effects_description_wh_main_effect_ability_enable_master_opal_amulet	Ability: "Opal Amulet"	true
effects_description_wh_main_effect_agent_recruitment_cost_mod_champion_chaos	Hero recruitment cost: %+n% for Exalted Heroes	true
effects_description_wh_dlc03_effect_ability_enable_scourge	Ability: "Scourge"	true
effects_description_wh_dlc05_tech_diplomacy_bonus_vampires	Diplomatic relations: %+n with Undead	true
effects_description_wh_main_effect_name_epithet_chs_lord_commander	[HIDDEN] Adds the name "Lord Commander"	true
effects_description_wh_main_effect_tech_melee_damage_increase_chaos_spawns	Weapon strength: %+n% for Chaos Spawn units	true
effects_description_wh_main_effect_agent_action_enable_spy_hinder_character	Action: [[col:yellow]]Assassinate[[/col]]	true
effects_description_wh_main_effect_name_epithet_brt_the_famed_lance	[HIDDEN] Adds the name "the Famed Lance"	true
effects_description_wh_main_effect_agent_action_cost_mod_wizard_greenskins	Hero action cost: %+n% for Shamans	true
effects_description_wh_main_effect_agent_action_wizard_assist_province_buff	[[col:yellow]]Planning[[/col]] action: Construction cost is modified by an additional %n%	true
effects_description_wh_main_effect_tech_melee_defense_increase_characters_greenskins	Melee defence: %+n for [[img:icon_general]][[/img]]Lords and embedded [[img:icon_hero]][[/img]]Heroes	true
effects_description_wh_dlc05_effect_agent_cap_increase_spy	Waystalker [[img:icon_hero]][[/img]]Hero capacity: %+n	true
effects_description_wh_main_effect_force_army_battle_artillery_damage	Missile damage: %+n% for artillery	true
effects_description_wh_main_effect_agent_action_success_chance_spy_greenskins	Hero action success chance: %+n% for Goblin Big Bosses	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_longbeards	Recruitment cost: %+n% for Longbeards units	true
effects_description_wh_main_effect_military_force_winds_of_magic_depletion_mod_events	Winds of Magic power reserve: %+n	true
effects_description_wh_main_effect_ability_enable_accusation	Ability: "Accusation"	true
effects_description_wh_main_effect_horde_unit_replenishment_hidden	[HIDDEN] For core replenishment effects for settle stance	true
effects_description_wh_dlc03_effect_force_army_campaign_stance_beastpaths_movement_dummy	Traverse terrain that would normally be impassable	true
effects_description_wh_main_effect_military_force_winds_of_magic_depletion_mod_items	Winds of Magic power reserve: %+n	true
effects_description_wh_main_effect_enable_mount_skullmuncha	Mount: Skullmuncha	true
effects_description_wh_main_effect_construction_slot_dummy	Grants %n construction slot in the settlement	true
effects_description_wh_main_effect_tech_battle_morale_increase_orcs	Leadership: %+n for Orc units	true
effects_description_wh_main_effect_name_epithet_brt_lord_commander	[HIDDEN] Adds the name "Lord Commander"	true
effects_description_wh_dlc05_effect_tech_hero_xp_levels_waystalkers	Hero recruit rank: %+n for Waystalkers	true
effects_description_wh_main_effect_military_force_winds_of_magic_depletion_mod_stance	Winds of Magic power reserve: %+n	true
effects_description_wh_main_effect_building_vampiric_mercenary_capacity_mortis_engine	do not translate	true
effects_description_wh_main_effect_unit_stat_ammunition_siege_defence	Ammunition: %+n% during siege defence battles	true
effects_description_wh_main_effect_name_epithet_chs_the_sorcerer_lord	[HIDDEN] Adds the name "the Sorcerer Lord"	true
effects_description_wh_main_effect_agent_action_champion_hinder_province_buff	[[col:yellow]]Discourage Populace[[/col]] action: {{tr:public_order}} is modified by an additional %n	true
effects_description_wh_main_effect_force_army_campaign_stance_fortification_recruitment_dummy	Enables replenishment and access to the Global recruitment pool	true
effects_description_wh_dlc04_effect_magic_vampires_curse_of_years_helman	Spell: "Curse of Years"	true
effects_description_wh_main_effect_magic_metal_cooldown_final_transmutation	Cooldown: %+n% to "Final Transmutation"	true
effects_description_wh_main_effect_unit_enable_attribute_unbreakable	Attribute: Unbreakable	true
